symbol,date,open,high,low,close,volume
DIS,2018-01-02,103.51665687926291,106.23402916149335,103.14610677249661,106.22453308105469,11014300
DIS,2018-01-03,106.59507955402344,107.54520948747891,105.89197818404678,106.68058776855469,9237900
DIS,2018-01-04,107.3171823094014,107.36469170972462,106.06301097938608,106.63309478759766,7417400
DIS,2018-01-05,107.06064034569866,107.06064034569866,105.69245093268141,106.05350494384766,6008300
DIS,2018-01-08,105.35991034991936,105.73046045322938,104.07723635777572,104.53329467773438,8052600
DIS,2018-01-09,104.63781805604175,105.33141617052591,104.38128613633312,104.4572982788086,5838000
DIS,2018-01-10,104.4762732480629,104.98934421636564,103.5736528263118,104.01071166992188,6060000
DIS,2018-01-11,104.75183137436132,105.54044100562709,104.04873721161326,105.45492553710938,6427000
DIS,2018-01-12,105.76847873426229,107.09866227741534,105.46443740287735,106.86112976074219,5899900
DIS,2018-01-16,107.43120592701064,107.51672140211241,105.10339017236709,105.1698989868164,8069200
DIS,2018-01-17,105.6544508488734,106.6140841581197,105.05587157123946,106.38605499267578,7030700
DIS,2018-01-18,106.16751655702066,106.40504903998718,104.70431559207694,104.91334533691406,8070900
DIS,2018-01-19,105.43591361171076,105.54992455764601,104.36226221138256,105.07485961914062,10514300
DIS,2018-01-22,104.77082340765912,105.99649187805834,104.57129699372196,105.55943298339844,8073600
DIS,2018-01-23,104.77082950416911,105.59744519479393,104.40978272207138,104.90385437011719,7477300
DIS,2018-01-24,105.42640823027861,105.87297042360429,104.78982296481738,104.98934936523438,7211800
DIS,2018-01-25,105.08437501372501,106.24353475660301,104.62831667978658,105.03687286376953,6291000
DIS,2018-01-26,105.28390112780747,106.91812585887887,105.15088351006133,106.59508514404297,7743800
DIS,2018-01-29,106.50956372740048,106.84210775319276,105.69245140750165,105.97749328613281,6847800
DIS,2018-01-30,105.86348051379375,106.8136104927341,104.60930923154915,104.61881256103516,8393900
DIS,2018-01-31,104.59032012146317,104.62832619423357,103.06061012481129,103.2506332397461,9841400
DIS,2018-02-01,103.20311999311905,105.13188267317939,102.00595420073398,104.9798583984375,9518900
DIS,2018-02-02,104.46679153899059,105.06537808367509,103.04159652618625,103.27912902832031,9947700
DIS,2018-02-05,101.758920606367,103.21261833305678,98.82302241307846,99.47860717773438,15107900
DIS,2018-02-06,97.74937645668766,100.90380791731523,96.685235445195,100.87530517578125,17765100
DIS,2018-02-07,102.45252047694561,102.64254357893176,99.20307759013231,99.5356216430664,12445000
DIS,2018-02-08,100.21020758256493,100.54275161726028,96.14365253219603,96.29566955566406,12667500
DIS,2018-02-09,97.43583449397917,98.5759875955173,95.2600359220009,97.94889831542969,12479700
DIS,2018-02-12,98.74700352516234,99.4215949029302,97.00826402038422,98.23393249511719,9584700
DIS,2018-02-13,97.52133293152718,99.10804813415005,97.2933037838781,98.92752838134766,8447900
DIS,2018-02-14,98.32894588042919,99.53561496877057,97.56884627453589,99.38359069824219,7425700
DIS,2018-02-15,100.10569317740587,100.30521959915961,98.7470070444878,99.9346694946289,6494700
DIS,2018-02-16,99.94417549036753,101.99645248952817,99.94417549036753,101.21734619140625,8746400
DIS,2018-02-20,101.06532089709795,102.20547388683295,100.25770467637675,100.69477081298828,6734500
DIS,2018-02-21,100.71377010895544,101.5783918035214,99.78263961087795,99.81114959716797,6743300
DIS,2018-02-22,100.05819277319007,100.72328815439849,99.69714596550573,99.99168395996094,4462200
DIS,2018-02-23,100.4762484677188,102.00595836236525,100.17220715474714,101.90144348144531,6101100
DIS,2018-02-26,102.61403780833705,104.33377075195312,102.30049317529384,104.33377075195312,8138200
DIS,2018-02-27,102.61403318215439,102.76605745153363,99.62112243122499,99.64012908935547,14179600
DIS,2018-02-28,100.19119483471951,100.30521303207806,97.99639709020758,98.0154037475586,10760800
DIS,2018-03-01,98.05341327583578,98.84202291698648,96.27667481196411,97.454833984375,10487300
DIS,2018-03-02,96.91324765604831,98.02489787471615,96.38117724347205,97.85387420654297,7835400
DIS,2018-03-05,97.58784203159884,98.78500774599834,97.31230348826553,98.25293731689453,5736700
DIS,2018-03-06,98.81353277455206,99.71615349167566,98.34797104406118,99.70665740966797,6216200
DIS,2018-03-07,98.54747935724195,99.04154374063296,97.64485155737597,98.42395782470703,6214800
DIS,2018-03-08,98.80401205934507,99.37408858295757,98.30994767192524,98.8420181274414,6627000
DIS,2018-03-09,99.22207632514264,99.52611763560022,98.47147275424999,99.50711822509766,5618400
DIS,2018-03-12,99.49761529570142,100.65677506177109,99.49761529570142,99.9251708984375,6485300
DIS,2018-03-13,100.55224763027059,100.55224763027059,98.26243112427511,98.55697631835938,6716700
DIS,2018-03-14,99.31707745840275,99.43109565620904,98.30994208231945,98.71849822998047,6235900
DIS,2018-03-15,98.81351620725378,99.08905476654782,98.09141540527344,98.09141540527344,5174600
DIS,2018-03-16,98.39546056475612,99.07005199546484,97.7113658043426,97.73987579345703,10468000
DIS,2018-03-19,97.67336841198299,97.81588211505644,95.9631314859343,96.41919708251953,6528300
DIS,2018-03-20,96.47619656689137,97.0557764197531,95.72559303205543,96.29566955566406,8330300
DIS,2018-03-21,96.43819958127497,97.80638916592383,96.36218743792404,96.74224090576172,6136400
DIS,2018-03-22,96.2386608144787,96.57120483789733,95.40254909146674,95.58306884765625,8911600
DIS,2018-03-23,95.82059883273826,96.06763463609315,93.54028562610777,93.62580108642578,7505100
DIS,2018-03-26,94.87998115660457,95.75409900559438,94.13888092598641,95.63058471679688,7340100
DIS,2018-03-27,95.84909373560647,96.13413558148072,93.95833742145878,94.40489959716797,7193500
DIS,2018-03-28,94.53792491929481,95.08900200027271,93.25525100585136,93.62580108642578,9099700
DIS,2018-03-29,94.07237458295812,96.22916652216826,93.92985363127609,95.43106079101562,9343600
DIS,2018-04-02,95.18401669199433,95.95361961575952,92.90370340986043,93.73982238769531,8203700
DIS,2018-04-03,93.87284573848724,94.52843050111525,92.82769695228102,94.46192169189453,8484700
DIS,2018-04-04,93.52128708959974,96.10564159794838,92.88470179128448,95.91561126708984,8759200
DIS,2018-04-05,96.30517140408067,97.2743007544219,95.94412463609396,97.01776885986328,6612800
DIS,2018-04-06,96.56170813331518,97.09378585620273,94.49042446817819,95.34554290771484,7162400
DIS,2018-04-09,95.6780886850043,96.44769891896973,94.61394771780928,94.72795867919922,7094300
DIS,2018-04-10,95.88711155620138,96.46669139801047,95.31703504346414,96.3146743774414,8116800
DIS,2018-04-11,95.75407989249716,96.58069542645191,95.40253650650652,95.77308654785156,6305000
DIS,2018-04-12,96.36216219337098,96.44767764446705,94.7089383776362,95.38352966308594,7337800
DIS,2018-04-13,95.96312885009779,96.45719325465421,95.16502313914127,95.34554290771484,6324600
DIS,2018-04-16,95.6685830117284,95.9631209643421,94.7564591674818,95.24102020263672,10328000
DIS,2018-04-17,96.15314092329736,97.47382087612897,95.72558537701099,97.07476806640625,9577400
DIS,2018-04-18,97.54983991470424,97.5878459824526,96.15314773284557,96.16265106201172,5822100
DIS,2018-04-19,95.96312693712439,96.51420405927553,95.22202672060489,95.85861206054688,6803400
DIS,2018-04-20,96.13414463819558,96.34317437834049,94.92748284133528,95.24102020263672,6396900
DIS,2018-04-23,95.53557101444184,95.69709136897869,94.56643438938808,95.155517578125,5889800
DIS,2018-04-24,95.564087287453,95.82061922517018,93.92986235409205,94.49993896484375,6567700
DIS,2018-04-25,94.5379358909115,96.42869257903305,94.11038028644893,96.10565185546875,8977700
DIS,2018-04-26,96.18165682646112,96.32417051804775,94.76595799942723,94.86096954345703,8038400
DIS,2018-04-27,94.80396973576028,95.00349616482869,94.00586401948665,94.28140258789062,8038000
DIS,2018-04-30,95.40255022045157,96.31467408787208,95.12701166952515,95.3265380859375,8558900
DIS,2018-05-01,95.18402553604011,95.67808995609911,93.99636301300552,95.07000732421875,6716200
DIS,2018-05-02,95.17451413797016,95.69708850337211,94.30039633485796,94.65194702148438,9286400
DIS,2018-05-03,94.16738291044918,94.30040052775385,92.80869674890876,93.8348388671875,10450800
DIS,2018-05-04,93.78733231396792,96.29567495769285,93.66381802241393,96.10565185546875,9980100
DIS,2018-05-07,97.2457945738045,97.55933918299019,96.64721534174487,97.36931610107422,10181100
DIS,2018-05-08,96.15315699564691,97.5213465707263,95.81110960187708,96.71373748779297,14229500
DIS,2018-05-09,97.15078450276678,97.16978391167949,94.34790413306023,94.98448944091797,18345700
DIS,2018-05-10,95.41204900143609,96.97976488781507,95.29803804535376,96.60921478271484,8927300
DIS,2018-05-11,96.80873554327046,97.11277682323647,96.21015631209497,96.9797592163086,7036000
DIS,2018-05-14,97.3313217163086,98.32895388947402,96.89426277631468,97.3313217163086,9891900
DIS,2018-05-15,97.33131047618171,98.16742218888498,97.00826253676085,97.78736877441406,5762400
DIS,2018-05-16,98.10091751748627,99.80165100097656,98.00590597209519,99.80165100097656,8111600
DIS,2018-05-17,99.98217318858413,100.219705665062,98.89901842684245,99.13655090332031,7320600
DIS,2018-05-18,99.13656645985391,99.56412933395687,98.3954661767759,98.74701690673828,5427300
DIS,2018-05-21,99.02254581883975,99.45960473157528,98.44296596199304,98.87052154541016,5848700
DIS,2018-05-22,99.19356475385428,100.22920288358377,98.80400800852527,98.88002014160156,6971600
DIS,2018-05-23,98.05340330737509,98.18642091417667,96.97975912421501,97.75886535644531,8046600
DIS,2018-05-24,97.68285691902724,97.7303663156459,96.1626504631409,97.01776885986328,7474100
DIS,2018-05-25,97.15079614451298,97.86339367124535,96.88476089435959,97.10328674316406,6982700
DIS,2018-05-29,95.53557244621419,96.58071397506154,94.42391485976687,94.71846008300781,11270400
